Characteristics of lymphocyte subsets and cytokines in peripheral blood of 123 hospitalized patients with 2019 novel coronavirus pneumonia (NCP),"Wan, S., Yi, Q., Fan, S., Lv, J., Zhang, X., Guo, L., Lang, C., Xiao, Q., Xiao, K., Yi, Z., Qiang, M., Xiang, J., Zhang, B., Chen, Y.",http://medrxiv.org/cgi/content/short/2020.02.10.20021832
Tracking the spread of novel coronavirus (2019-nCoV) based on big data,"Zhao, X., Liu, X., Li, X.",http://medrxiv.org/cgi/content/short/2020.02.07.20021196
"Tobacco-use disparity in gene expression of ACE2, the receptor of 2019-nCov","Cai, G.",http://medrxiv.org/cgi/content/short/2020.02.05.20020107
"The Novel Coronavirus, 2019-nCoV, is Highly Contagious and More Infectious Than Initially Estimated","Sanche, S., Lin, Y. T., Xu, C., Romero-Severson, E., Hengartner, N., Ke, R.",http://medrxiv.org/cgi/content/short/2020.02.07.20021154
Estimation of the asymptomatic ratio of novel coronavirus (2019-nCoV) infections among passengers on evacuation flights,"Nishiura, H., Kobayashi, T., Miyama, T., Suzuki, A., Jung, S., Hayashi, K., Kinoshita, R., Yang, Y., Yuan, B., Akhmetzhanov, A. R., Linton, N. M.",http://medrxiv.org/cgi/content/short/2020.02.03.20020248
Diarrhea may be underestimated: a missing link in 2019 novel coronavirus,"Liang, W., Rao, S., Xiao, C., Lin, Z., Zhang, Q., Qi, W.",http://medrxiv.org/cgi/content/short/2020.02.03.20020289
Networks of information token recurrences derived from genomic sequences may reveal hidden patterns in epidemic outbreaks: A case study of the 2019-nCoV coronavirus.,"Luczak-Roesch, M.",http://medrxiv.org/cgi/content/short/2020.02.07.20021139
Design of multi epitope-based peptide vaccine against E protein of human 2019-nCoV: An immunoinformatics approach,"Abdelmageed, M. I., Abdelmoneim, A. H., Mustafa, M. I., Elfadol, N. M., Murshed, N. S., Shantier, S. W., Makhawi, A. M.",http://biorxiv.org/cgi/content/short/2020.02.04.934232
Epidemiological and clinical features of the 2019 novel coronavirus outbreak in China,"Yang, Y., Lu, Q., Liu, M., Wang, Y., Zhang, A., Jalali, N., Dean, N., Longini, I., Halloran, M. E., Xu, B., Zhang, X., Wang, L., Liu, W., Fang, L.",http://medrxiv.org/cgi/content/short/2020.02.10.20021675
The lockdown of Hubei Province causing different transmission dynamics of the novel coronavirus (2019-nCoV) in Wuhan and Beijing,"Li, X., Zhao, X., Sun, Y.",http://medrxiv.org/cgi/content/short/2020.02.09.20021477
Transmission Dynamics of 2019-nCoV in Malaysia,"Labadin, J., Hong, B. H.",http://medrxiv.org/cgi/content/short/2020.02.07.20021188
Exploring the coronavirus epidemic using the new WashU Virus Genome Browser,"Flynn, J., Purushotham, D., Choudhary, M. N., Zhuo, X., Fan, C., Matt, G., Li, D., Wang, T.",http://biorxiv.org/cgi/content/short/2020.02.07.939124
Feasibility of controlling 2019-nCoV outbreaks by isolation of cases and contacts,"Hellewell, J., Abbott, S., Gimma, A., Bosse, N. I., Jarvis, C. I., Russell, T. W., Munday, J. D., Kucharski, A. J., Edmunds, W. J., working group, C. n., Funk, S., Eggo, R. M.",http://medrxiv.org/cgi/content/short/2020.02.08.20021162
"Severe acute respiratory syndrome-related coronavirus - The species and its viruses, a statement of the Coronavirus Study Group","Gorbalenya, A. E.",http://biorxiv.org/cgi/content/short/2020.02.07.937862
Spatially Explicit Modeling of 2019-nCoV Epidemic Trend based on Mobile Phone Data in Mainland China,"Zhu, X., Zhang, A., Xu, S., Jia, P., Tan, X., Tian, J., Wei, T., Quan, Z., Yu, J.",http://medrxiv.org/cgi/content/short/2020.02.09.20021360
The Pathogenicity of 2019 Novel Coronavirus in hACE2 Transgenic Mice,"Bao, L., Deng, W., Huang, B., Gao, H., Ren, L., Wei, Q., Yu, P., Xu, Y., Liu, J., Qi, F., Qu, Y., Wang, W., Li, F., Lv, Q., Xue, J., Gong, S., Liu, M., Wang, G., Wang, S., Zhao, L., Liu, P., Zhao, L., Ye, F., Wang, H., Zhou, W., Zhu, N., Zhen, W., Yu, H., Zhang, X., Song, Z., Guo, L., Chen, L., Wang, C., Wang, Y., Wang, X., Xiao, Y., Sun, Q., Liu, H., Zhu, F., Ma, C., Yan, L., Yang, M., Han, J., Xu, W., Tan, W., Peng, X., Jin, Q., Wu, G., Qin, C.",http://biorxiv.org/cgi/content/short/2020.02.07.939389
The Essential Facts of Wuhan Novel Coronavirus Outbreak in China and Epitope-based Vaccine Designing against 2019-nCoV,"Sarkar, B., Ullah, M. A., Johora, F. T., Taniya, M. A., Araf, Y.",http://biorxiv.org/cgi/content/short/2020.02.05.935072
EPIDEMIC TRENDS ANALYSIS AND RISK ESTIMATION OF 2019-NCOV OUTBREAK,"Liu, Q., Li, D., Liu, Z., Gao, Z., Zhu, J., Yang, J., Wang, Q.",http://medrxiv.org/cgi/content/short/2020.02.09.20021444
The transmembrane serine protease inhibitors are potential antiviral drugs for 2019-nCoV targeting the insertion sequence-induced viral infectivity enhancement,"Meng, T., Cao, H., Zhang, H., Kang, Z., Xu, D., Gong, H., Wang, J., Li, Z., Cui, X., Xu, H., Wei, H., Pan, X., Zhu, R., Xiao, J., Zhou, W., Cheng, L., Liu, J.",http://biorxiv.org/cgi/content/short/2020.02.08.926006
Estimation of the Time-Varying Reproduction Number of 2019-nCoV Outbreak in China,"You, C., Deng, Y., Hu, W., Sun, J., Lin, Q., Zhou, F., Pang, C. H., Zhang, Y., Chen, Z., Zhou, X.-H.",http://medrxiv.org/cgi/content/short/2020.02.08.20021253
Assessing the plausibility of subcritical transmission of 2019-nCoV in the United States,"Blumberg, S., Lietman, T. M., Porco, T. C.",http://medrxiv.org/cgi/content/short/2020.02.08.20021311
The effect of travel restrictions on the spread of the 2019 novel coronavirus (2019-nCoV) outbreak,"Chinazzi, M., Davis, J. T., Ajelli, M., Gioannini, C., Litvinova, M., Merler, S., Pastore y Piontti, A., Rossi, L., Sun, K., Viboud, C., Xiong, X., Yu, H., Halloran, M. E., Longini, I. M., Vespignani, A.",http://medrxiv.org/cgi/content/short/2020.02.09.20021261
Alpha-ketoamides as broad-spectrum inhibitors of coronavirus and enterovirus replication,"Zhang, L., Lin, D., Kusov, Y., Nian, Y., Ma, Q., Wang, J., von Brunn, A., Leyssen, P., Lanko, K., Neyts, J., de Wilde, A., Snijder, E. J., Liu, H., Hilgenfeld, R.",http://biorxiv.org/cgi/content/short/2020.02.10.936898
Analysis of the epidemic growth of the early 2019-nCoV outbreak using internationally confirmed cases,"Zhao, Q., Chen, Y., Small, D. S.",http://medrxiv.org/cgi/content/short/2020.02.06.20020941
Incorporating Human Movement Data to Improve Epidemiological Estimates for 2019-nCoV,"Cao, Z., Zhang, Q., Lu, X., Pfeiffer, D., Wang, L., Song, H., Pei, T., Jia, Z., Zeng, D. D.",http://medrxiv.org/cgi/content/short/2020.02.07.20021071
Clinical characteristics of 2019 novel coronavirus infection in China,"Guan, W.-j., Ni, Z.-y., Hu, Y., Liang, W.-h., Ou, C.-q., He, J.-x., Liu, L., Shan, H., Lei, C.-l., Hui, D. S., Du, B., Li, L.-j., Zeng, G., Yuen, K.-Y., Chen, R.-c., Tang, C.-l., Wang, T., Chen, P.-y., Xiang, J., Li, S.-y., Wang, J.-l., Liang, Z.-j., Peng, Y.-x., Wei, L., Liu, Y., Hu, Y.-h., Peng, P., Wang, J.-m., Liu, J.-y., Chen, Z., Li, G., Zheng, Z.-j., Qiu, S.-q., Luo, J., Ye, C.-j., Zhu, S.-y., Zhong, N.-s.",http://medrxiv.org/cgi/content/short/2020.02.06.20020974
Protein structure and sequence re-analysis of 2019-nCoV genome does not indicate snakes as its intermediate host or the unique similarity between its spike protein insertions and HIV-1,"Zhang, C., Zheng, W., Huang, X., Bell, E. W., Zhou, X., Zhang, Y.",http://biorxiv.org/cgi/content/short/2020.02.04.933135
Preparedness and vulnerability of African countries against introductions of 2019-nCoV,"Gilbert, M., Pullano, G., Pinotti, F., Valdano, E., Poletto, C., Boelle, P.-Y., D'Ortenzio, E., Yazdanpanah, Y., Eholie, S. P., Altmann, M., Gutierrez, B., Kraemer, M. U. G., Colizza, V.",http://medrxiv.org/cgi/content/short/2020.02.05.20020792
A database resource for Genome-wide dynamics analysis of Coronaviruses on a historical and global scale,"Zhu, Z., Meng, K., Meng, G.",http://biorxiv.org/cgi/content/short/2020.02.05.920009
"ACE2 expression by colonic epithelial cells is associated with viral infection, immunity and energy metabolism","Wang, J., Zhao, S., Liu, M., Zhao, Z., Xu, Y., Wang, P., Lin, M., Xu, Y., Huang, B., Zuo, X., Chen, Z., Bai, F., Cui, J., Lew, A. M., Zhao, J., Zhang, Y., Luo, H., Zhang, Y.",http://medrxiv.org/cgi/content/short/2020.02.05.20020545
Epidemic doubling time of the 2019 novel coronavirus outbreak by province in mainland China,"Muniz-Rodriguez, K., Chowell, G., Cheung, C.-H., Jia, D., Lai, P.-Y., Lee, Y., Liu, M., Ofori, S. K., Roosa, K. M., Simonsen, L., Viboud, C. G., Fung, I. C.-H.",http://medrxiv.org/cgi/content/short/2020.02.05.20020750
Human-to-human transmission of 2019-novel coronavirus (2019-nCoV),"Kang, M., Wu, J., Ma, W., He, J., Lu, J., Liu, T., Li, B., Mei, S., Ruan, F., Lin, L., Zou, L., Ke, C., Zhong, H., Zhang, Y., Chen, X., Liu, Z., Zhu, Q., Xiao, J., Yu, J., Hu, J., Zeng, W., Li, X., Liao, Y., Tang, X., Xiao, S., Wang, Y., Song, Y., Zhuang, X., Liang, L., Zeng, S., He, G., Lin, P., Song, T.",http://medrxiv.org/cgi/content/short/2020.02.03.20019141
Forecasting the Wuhan coronavirus (2019-nCoV) epidemics using a simple (simplistic) model,"Hermanowicz, S. W.",http://medrxiv.org/cgi/content/short/2020.02.04.20020461
The impact of traffic isolation in Wuhan on the spread of 2019-nCov,"Jin, G., Yu, J., Han, L., Duan, S.",http://medrxiv.org/cgi/content/short/2020.02.04.20020438
Network-based Drug Repurposing for Human Coronavirus,"Zhou, Y., Hou, Y., Shen, J., Huang, Y., Martin, W., Cheng, F.",http://medrxiv.org/cgi/content/short/2020.02.03.20020263
Using predicted imports of 2019-nCoV cases to determine locations that may not be identifying all imported cases,"De Salazar, P. M., Niehus, R., Taylor, A., Buckee, C. O., Lipsitch, M.",http://medrxiv.org/cgi/content/short/2020.02.04.20020495
"Epidemiological parameter review and comparativedynamics of influenza, respiratory syncytial virus,rhinovirus, human coronavirus, and adenovirus","Spencer, J., Shutt, D. P., Moser, S. K., Clegg, H., Wearing, H. J., Mukundan, H., Manore, C. A.",http://medrxiv.org/cgi/content/short/2020.02.04.20020404
Integrative Bioinformatics Analysis Provides Insight into the Molecular Mechanisms of 2019-nCoV,"He, X., Zhang, L., Ran, Q., Xiong, A., Wang, J., Wu, D., Chen, F., Li, G.",http://medrxiv.org/cgi/content/short/2020.02.03.20020206
Risk assessment of novel coronavirus 2019-nCoVoutbreaks outside China,"Boldog, P., Tekeli, T., Vizi, Z., Denes, A., Bartha, F., Rost, G.",http://medrxiv.org/cgi/content/short/2020.02.04.20020503
"Assessing spread risk of Wuhan novel coronavirus within and beyond China, January-April 2020: a travel network-based modelling study","Lai, S., Bogoch, I., Ruktanonchai, N., Watts, A., Li, Y., Yu, J., Lv, X., Yang, W., Yu, H., Khan, K., Li, Z., Tatem, A. J.",http://medrxiv.org/cgi/content/short/2020.02.04.20020479
Getting to zero quickly in the 2019-nCov epidemic with vaccines or rapid testing,"Chowell, G., Dhillon, R., Srikrishna, D.",http://medrxiv.org/cgi/content/short/2020.02.03.20020271
"Population movement, city closure and spatial transmission of the 2019-nCoV infection in China","Ai, S., Zhu, G., Tian, F., Li, H., Gao, Y., Wu, Y., Liu, Q., Lin, H.",http://medrxiv.org/cgi/content/short/2020.02.04.20020339
Phylogenomic analysis of the 2019-nCoV coronavirus,"Ceraolo, C., Giorgi, F. M.",http://biorxiv.org/cgi/content/short/2020.02.02.931162
Machine learning-based analysis of genomes suggests associations between Wuhan 2019-nCoV and bat Betacoronaviruses,"Randhawa, G. S., Soltysiak, M. P. M., El Roz, H., de Souza, C. P. E., Hill, K. A., Kari, L.",http://biorxiv.org/cgi/content/short/2020.02.03.932350
Specific ACE2 Expression in Cholangiocytes May Cause Liver Damage After 2019-nCoV Infection,"Chai, X., Hu, L., Zhang, Y., Han, W., Lu, Z., Ke, A., Zhou, J., Shi, G., Fang, N., Fan, J., Cai, J., Fan, J., Lan, F.",http://biorxiv.org/cgi/content/short/2020.02.03.931766
Machine intelligence design of 2019-nCoV drugs,"Nguyen, D. D., Gao, K., Wang, R., Wei, G.",http://biorxiv.org/cgi/content/short/2020.01.30.927889
Early epidemiological analysis of the 2019-nCoV outbreak based on a crowdsourced data,"Sun, K., Chen, J., Viboud, C.",http://medrxiv.org/cgi/content/short/2020.01.31.20019935
Preliminary identification of potential vaccine targets for 2019-nCoV based on SARS-CoV immunological studies,"Ahmed, S. F., Quadeer, A. A., McKay, M. R.",http://biorxiv.org/cgi/content/short/2020.02.03.933226
The incubation period of 2019-nCoV from publicly reported confirmed cases: estimation and application,"Lauer, S. A., Grantz, K. H., Bi, Q., Jones, F. K., Zheng, Q., Meredith, H., Azman, A. S., Reich, N. G., Lessler, J.",http://medrxiv.org/cgi/content/short/2020.02.02.20020016
Estimating the risk on outbreak spreading of 2019-nCoV in China using transportation data,"Yuan, H.-Y., Hossain, M. P., Tsegaye, M. M., Zhu, X., Jia, P., Wen, T.-H., Pfeiffer, D.",http://medrxiv.org/cgi/content/short/2020.02.01.20019984
Molecular Modeling Evaluation of the Binding Abilities of Ritonavir and Lopinavir to Wuhan Pneumonia Coronavirus Proteases,"Lin, S., Shen, R., Guo, X.",http://biorxiv.org/cgi/content/short/2020.01.31.929695
Fast assessment of human receptor-binding capability of 2019 novel coronavirus (2019-nCoV),"Huang, Q., Herrmann, A.",http://biorxiv.org/cgi/content/short/2020.02.01.930537
Direct Measurement of Rates of Asymptomatic Infection and Clinical Care-Seeking for Seasonal Coronavirus,"Shaman, J., Galanti, M.",http://medrxiv.org/cgi/content/short/2020.01.30.20019612
Transmission and epidemiological characteristics of Novel Coronavirus (2019-nCoV)-Infected Pneumonia(NCIP):preliminary evidence obtained in comparison with 2003-SARS,"Zhang, R., Liu, H., Li, F., Zhang, B., Liu, Q., Li, X., Luo, L.",http://medrxiv.org/cgi/content/short/2020.01.30.20019836
Highly Distinguished Amino Acid Sequences of 2019-nCoV (Wuhan Coronavirus),"Beal, J., Mitchell, T., Wyschogrod, D., Manthey, J., Clore, A.",http://biorxiv.org/cgi/content/short/2020.01.31.929497
Reconciling early-outbreak preliminary estimates of the basic reproductive number and its uncertainty: a new framework and applications to the novel coronavirus (2019-nCoV) outbreak,"Park, S. W., Champredon, D., Earn, D. J. D., Li, M., Weitz, J. S., Grenfell, B. T., Dushoff, J.",http://medrxiv.org/cgi/content/short/2020.01.30.20019877
"Modelling the epidemic trend of the 2019-nCOV outbreak in Hubei Province, China","Ai, L.",http://medrxiv.org/cgi/content/short/2020.01.30.20019828
Genome Detective Coronavirus Typing Tool for rapid identification and characterization of novel coronavirus genomes,"Cleemput, S., Dumon, W., Fonseca, V., Abdool Karim, W., Giovanetti, M., Alcantara, L. C. J., Deforche, K., de Oliveira, T.",http://biorxiv.org/cgi/content/short/2020.01.31.928796
"Predicting commercially available antiviral drugs that may act on the novel coronavirus (2019-nCoV), Wuhan, China through a drug-target interaction deep learning model","Beck, B. R., Shin, B., Choi, Y., Park, S., Kang, K.",http://biorxiv.org/cgi/content/short/2020.01.31.929547
Early dynamics of transmission and control of 2019-nCoV: a mathematical modelling study,"Kucharski, A. J., Russell, T. W., Diamond, C., CMMID nCoV working group, , Funk, S., Eggo, R. M.",http://medrxiv.org/cgi/content/short/2020.01.31.20019901
Effectiveness of airport screening at detecting travellers infected with 2019-nCoV,"Quilty, B., Clifford, S., Flasche, S., Eggo, R. M.",http://medrxiv.org/cgi/content/short/2020.01.31.20019265
Potent neutralization of 2019 novel coronavirus by recombinant ACE2-Ig,"Lei, C., Fu, W., Qian, K., Li, T., Zhang, S., Ding, M., Hu, S.",http://biorxiv.org/cgi/content/short/2020.02.01.929976
Early evaluation of the Wuhan City travel restrictions in response to the 2019 novel coronavirus outbreak,"Tian, H., Li, Y., Liu, Y., Kraemer, M. U. G., Chen, B., Cai, J., Li, B., Xu, B., Yang, Q., Yang, P., Cui, Y., Song, Y., Zheng, P., Wang, Q., Bjornstad, O. N., Yang, R., Pybus, O., Grenfell, B., Dye, C.",http://medrxiv.org/cgi/content/short/2020.01.30.20019844
Real time estimation of the risk of death from novel coronavirus (2019-nCoV) infection: Inference using exported cases,"Jung, S.-m., Akhmetzhanov, A. R., Hayashi, K., Linton, N. M., Yang, Y., Yuan, B., Kobayashi, T., Kinoshita, R., Nishiura, H.",http://medrxiv.org/cgi/content/short/2020.01.29.20019547
Nucleotide Analogues as Inhibitors of Viral Polymerases,"Ju, J., Kumar, S., Li, X., Jockusch, S., Russo, J. J.",http://biorxiv.org/cgi/content/short/2020.01.30.927574
Engineered unnatural ubiquitin for optimal detection of deubiquitinating enzymes,"Rut, W., Zmudzinski, M., Snipas, S. J., Bekes, M., Huang, T. T., Drag, M.",http://biorxiv.org/cgi/content/short/2020.01.30.926881
The digestive system is a potential route of 2019-nCov infection: a bioinformatics analysis based on single-cell transcriptomes,"Zhang, H., Kang, Z., Gong, H., Xu, D., Wang, J., Li, Z., Cui, X., Xiao, J., Meng, T., Zhou, W., Liu, J., Xu, H.",http://biorxiv.org/cgi/content/short/2020.01.30.927806
The novel coronavirus 2019 (2019-nCoV) uses the SARS-coronavirus receptor ACE2 and the cellular protease TMPRSS2 for entry into target cells,"Hoffmann, M., Kleine-Weber, H., Krueger, N., Mueller, M. A., Drosten, C., Poehlmann, S.",http://biorxiv.org/cgi/content/short/2020.01.31.929042
Insights into Cross-species Evolution of Novel Human Coronavirus 2019-nCoV and Defining Immune Determinants for Vaccine Development,"Ramaiah, A., Arumugaswami, V.",http://biorxiv.org/cgi/content/short/2020.01.29.925867
Evolution and variation of 2019-novel coronavirus,"Xiong, C., Jiang, L., Chen, Y., Jiang, Q.",http://biorxiv.org/cgi/content/short/2020.01.30.926477
Risk of 2019 novel coronavirus importations throughout China prior to the Wuhan quarantine,"Du, Z., Wang, L., Cauchemez, S., Xu, X., Wang, X., Cowling, B. J., Meyers, L. A.",http://medrxiv.org/cgi/content/short/2020.01.28.20019299
Estimated effectiveness of traveller screening to prevent international spread of 2019 novel coronavirus (2019-nCoV),"Gostic, K., Gomez, A. C. R., Mummah, R. O., Kucharski, A. J., Lloyd-Smith, J. O.",http://medrxiv.org/cgi/content/short/2020.01.28.20019224
Therapeutic Drugs Targeting 2019-nCoV Main Protease by High-Throughput Screening,"Li, Y., Zhang, J., Wang, N., Li, H., Shi, Y., Guo, G., Liu, K., Zeng, H., Zou, Q.",http://biorxiv.org/cgi/content/short/2020.01.28.922922
